Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,fit_time
SVM,0.84,0.89,0.79,0.52,0.89,0.8,0.37,SVC,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 42}",0.01
Decision Tree,0.79,0.79,0.8,0.48,0.83,0.79,0.34,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'random_state': 42}",0.01
Random Forest,0.79,0.74,0.83,0.5,0.87,0.82,0.38,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 5, 'random_state': 42}",0.01
Naïve Bayes,0.78,0.83,0.73,0.44,0.86,0.75,0.3,ComplementNB,"{'alpha': 0.5, 'norm': False}",0.01
Naïve Bayes,0.77,0.7,0.84,0.49,0.88,0.82,0.37,GaussianNB,{},0.01
Neural Networks,0.7,0.45,0.95,0.48,0.87,0.89,0.52,MLPClassifier,"{'activation': 'relu', 'alpha': 0.3, 'hidden_layer_sizes': (30, 30), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2000, 'random_state': 42, 'solver': 'sgd'}",0.01
k-NN,0.64,0.94,0.35,0.28,0.65,0.42,0.16,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.3, 'weights': 'distance'}",0.02
k-NN,0.63,0.3,0.97,0.39,0.79,0.89,0.56,KNeighborsClassifier,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.02
